;0;1;2;3;4;5;6;7;8;
content;32[0|0|0|0];32[0|0|0|0];32[0|0|0|0];32[0|0|2|0];32[0|0|0|0];32[0|0|0|0];32[0|0|0|0];32[0|0|0|0];32[0|0|0|0];
content_frontpage;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
content_types;9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|1|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];
content_ucm_base;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
content_ucm_core;34[0|0|0|0];34[0|0|0|0];34[0|0|0|0];34[0|0|4|0];34[0|0|0|0];34[0|0|0|0];34[0|0|0|0];34[0|0|0|0];34[0|0|0|0];
