;0;1;2;3;4;5;6;7;8;9;10;
new_s_article_configurator_options;4;4;4;4;4;4;4;4;4;4;4;
new_s_article_configurator_set_group_relations;2;2;2;2;2;2;2;2;2;2;2;
new_s_article_configurator_set_option_relations;2;2;2;2;2;2;2;2;2;2;2;
s_addon_premiums;5;5;5;5;5;5;5;5;5;5;5;
s_article_configurator_dependencies;4;4;4;4;4;4;4;4;4;4;4;
s_article_configurator_groups;4;4;4;4;4;4;4;4;4;4;4;
s_article_configurator_option_relations;3;3;3;3;3;3;3;3;3;3;3;
s_article_configurator_options;4;4;4;4;4;4;4;4;4;4;4;
s_article_configurator_price_surcharges;5;5;5;5;5;5;5;5;5;5;5;
s_article_configurator_set_group_relations;3;3;3;3;3;3;3;3;3;3;3;
s_article_configurator_set_option_relations;3;3;3;3;3;3;3;3;3;3;3;
s_article_configurator_sets;4;4;4;4;4;4;4;4;4;4;4;
s_article_configurator_template_prices;9;9;9;9;9;9;9;9;9;9;9;
s_article_configurator_template_prices_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_article_configurator_templates_attributes;22;22;22;22;22;22;22;22;22;22;22;
s_article_img_mapping_rules;3;3;3;3;3;3;3;3;3;3;3;
s_article_img_mappings;2;2;2;2;2;2;2;2;2;2;2;
s_articles;26;26;26;26;26;26;26;26;26;26;26;
s_articles_attributes;23;23;23;23;23;23;23;23;23;23;23;
s_articles_avoid_customergroups;2;2;2;2;2;2;2;2;2;2;2;
s_articles_categories;3;3;3;3;3;3;3;3;3;3;3;
s_articles_details;27;27;27;27;27;27;27;27;27;27;27;
s_articles_downloads;5;5;5;5;5;5;5;5;5;5;5;
s_articles_downloads_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_articles_esd;8;8;8;8;8;8;8;8;8;8;8;
s_articles_esd_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_articles_esd_serials;3;3;3;3;3;3;3;3;3;3;3;
s_articles_img;13;13;13;13;13;13;13;13;13;13;13;
s_articles_img_attributes;5;5;5;5;5;5;5;5;5;5;5;
s_articles_information;5;5;5;5;5;5;5;5;5;5;5;
s_articles_information_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_articles_notification;7;7;7;7;7;7;7;7;7;7;7;
s_articles_prices;10;10;10;10;10;10;10;10;10;10;10;
s_articles_prices_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_articles_relationships;3;3;3;3;3;3;3;3;3;3;3;
s_articles_similar;3;3;3;3;3;3;3;3;3;3;3;
s_articles_supplier;5;5;5;5;5;5;5;5;5;5;5;
s_articles_supplier_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_articles_translations;13;13;13;13;13;13;13;13;13;13;13;
s_articles_vote;11;11;11;11;11;11;11;11;11;11;11;
s_billing_template;8;8;8;8;8;8;8;8;8;8;8;
s_blog;12;12;12;12;12;12;12;12;12;12;12;
s_blog_assigned_articles;3;3;3;3;3;3;3;3;3;3;3;
s_blog_attributes;8;8;8;8;8;8;8;8;8;8;8;
s_blog_comments;9;9;9;9;9;9;9;9;9;9;9;
s_blog_media;4;4;4;4;4;4;4;4;4;4;4;
s_blog_tags;3;3;3;3;3;3;3;3;3;3;3;
s_campaigns_articles;6;6;6;6;6;6;6;6;6;6;6;
s_campaigns_banner;6;6;6;6;6;6;6;6;6;6;6;
s_campaigns_containers;6;6;6;6;6;6;6;6;6;6;6;
s_campaigns_groups;2;2;2;2;2;2;2;2;2;2;2;
s_campaigns_html;7;7;7;7;7;7;7;7;7;7;7;
s_campaigns_links;6;6;6;6;6;6;6;6;6;6;6;
s_campaigns_logs;5;5;5;5;5;5;5;5;5;5;5;
s_campaigns_mailaddresses;6;6;6;6;6;6;6;6;6;6;6;
s_campaigns_maildata;13;13;13;13;13;13;13;13;13;13;13;
s_campaigns_mailings;16;16;16;16;16;16;16;16;16;16;16;
s_campaigns_positions;4;4;4;4;4;4;4;4;4;4;4;
s_campaigns_sender;3;3;3;3;3;3;3;3;3;3;3;
s_campaigns_templates;3;3;3;3;3;3;3;3;3;3;3;
s_categories;22;22;22;22;22;22;22;22;22;22;22;
s_categories_attributes;8;8;8;8;8;8;8;8;8;8;8;
s_categories_avoid_customergroups;2;2;2;2;2;2;2;2;2;2;2;
s_cms_content;8;8;8;8;8;8;8;8;8;8;8;
s_cms_groups;3;3;3;3;3;3;3;3;3;3;3;
s_cms_static;17;17;17;17;17;17;17;17;17;17;17;
s_cms_static_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_cms_static_groups;5;5;5;5;5;5;5;5;5;5;5;
s_cms_support;9;9;9;9;9;9;9;9;9;9;9;
s_cms_support_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_cms_support_fields;13;13;13;13;13;13;13;13;13;13;13;
s_core_acl_privileges;3;3;3;3;3;3;3;3;3;3;3;
s_core_acl_resources;3;3;3;3;3;3;3;3;3;3;3;
s_core_acl_roles;4;4;4;4;4;4;4;4;4;4;4;
s_core_auth;15;15;15;15;15;15;15;15;15;15;15;
s_core_auth_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_core_auth_roles;7;7;7;7;7;7;7;7;7;7;7;
s_core_config_element_translations;5;5;5;5;5;5;5;5;5;5;5;
s_core_config_elements;13;13;13;13;13;13;13;13;13;13;13;
s_core_config_form_translations;5;5;5;5;5;5;5;5;5;5;5;
s_core_config_forms;8;8;8;8;8;8;8;8;8;8;8;
s_core_config_mails;12;12;12;12;12;12;12;12;12;12;12;
s_core_config_mails_attachments;4;4;4;4;4;4;4;4;4;4;4;
s_core_config_mails_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_core_config_values;4;4;4;4;4;4;4;4;4;4;4;
s_core_countries;15;15;15;15;15;15;15;15;15;15;15;
s_core_countries_areas;3;3;3;3;3;3;3;3;3;3;3;
s_core_countries_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_core_countries_states;6;6;6;6;6;6;6;6;6;6;6;
s_core_countries_states_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_core_currencies;8;8;8;8;8;8;8;8;8;8;8;
s_core_customergroups;9;9;9;9;9;9;9;9;9;9;9;
s_core_customergroups_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_core_customergroups_discounts;4;4;4;4;4;4;4;4;4;4;4;
s_core_customerpricegroups;4;4;4;4;4;4;4;4;4;4;4;
s_core_detail_states;4;4;4;4;4;4;4;4;4;4;4;
s_core_documents;9;9;9;9;9;9;9;9;9;9;9;
s_core_documents_box;5;5;5;5;5;5;5;5;5;5;5;
s_core_engine_elements;14;14;14;14;14;14;14;14;14;14;14;
s_core_engine_groups;6;6;6;6;6;6;6;6;6;6;6;
s_core_engine_queries;5;5;5;5;5;5;5;5;5;5;5;
s_core_factory;6;6;6;6;6;6;6;6;6;6;6;
s_core_licences;5;5;5;5;5;5;5;5;5;5;5;
s_core_licenses;14;14;14;14;14;14;14;14;14;14;14;
s_core_locales;4;4;4;4;4;4;4;4;4;4;4;
s_core_log;9;9;9;9;9;9;9;9;9;9;9;
s_core_menu;14;14;14;14;14;14;14;14;14;14;14;
s_core_multilanguage;21;21;21;21;21;21;21;21;21;21;21;
s_core_optin;4;4;4;4;4;4;4;4;4;4;4;
s_core_paymentmeans;19;19;19;19;19;19;19;19;19;19;19;
s_core_paymentmeans_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_core_paymentmeans_countries;2;2;2;2;2;2;2;2;2;2;2;
s_core_paymentmeans_subshops;2;2;2;2;2;2;2;2;2;2;2;
s_core_plugin_configs;6;6;6;6;6;6;6;6;6;6;6;
s_core_plugin_elements;13;13;13;13;13;13;13;13;13;13;13;
s_core_plugins;26;26;26;26;26;26;26;26;26;26;26;
s_core_pricegroups;2;2;2;2;2;2;2;2;2;2;2;
s_core_pricegroups_discounts;5;5;5;5;5;5;5;5;5;5;5;
s_core_rewrite;3;3;3;3;3;3;3;3;3;3;3;
s_core_rewrite_urls;5;5;5;5;5;5;5;5;5;5;5;
s_core_rulesets;6;6;6;6;6;6;6;6;6;6;6;
s_core_sessions;6;6;6;6;6;6;6;6;6;6;6;
s_core_shop_currencies;2;2;2;2;2;2;2;2;2;2;2;
s_core_shop_pages;2;2;2;2;2;2;2;2;2;2;2;
s_core_shops;21;21;21;21;21;21;21;21;21;21;21;
s_core_shops_new;22;22;22;22;22;22;22;22;22;22;22;
s_core_snippets;8;8;8;8;8;8;8;8;8;8;8;
s_core_states;5;5;5;5;5;5;5;5;5;5;5;
s_core_subscribes;6;6;6;6;6;6;6;6;6;6;6;
s_core_tax;3;3;3;3;3;3;3;3;3;3;3;
s_core_tax_rules;9;9;9;9;9;9;9;9;9;9;9;
s_core_templates;11;11;11;11;11;11;11;11;11;11;11;
s_core_translations;5;5;5;5;5;5;5;5;5;5;5;
s_core_units;3;3;3;3;3;3;3;3;3;3;3;
s_core_widget_views;6;6;6;6;6;6;6;6;6;6;6;
s_core_widgets;3;3;3;3;3;3;3;3;3;3;3;
s_crontab;13;13;13;13;13;13;13;13;13;13;13;
s_emarketing_banners;10;10;10;10;10;10;10;10;10;10;10;
s_emarketing_banners_attributes;2;2;2;2;2;2;2;2;2;2;2;
s_emarketing_banners_statistics;5;5;5;5;5;5;5;5;5;5;5;
s_emarketing_lastarticles;8;8;8;8;8;8;8;8;8;8;8;
s_emarketing_partner;20;20;20;20;20;20;20;20;20;20;20;
s_emarketing_promotion_articles;9;9;9;9;9;9;9;9;9;9;9;
s_emarketing_promotion_banner;6;6;6;6;6;6;6;6;6;6;6;
s_emarketing_promotion_containers;6;6;6;6;6;6;6;6;6;6;6;
s_emarketing_promotion_html;4;4;4;4;4;4;4;4;4;4;4;
s_emarketing_promotion_links;6;6;6;6;6;6;6;6;6;6;6;
s_emarketing_promotion_main;12;12;12;12;12;12;12;12;12;12;12;
s_emarketing_promotion_positions;4;4;4;4;4;4;4;4;4;4;4;
s_emarketing_promotions;12;12;12;12;12;12;12;12;12;12;12;
s_emarketing_referer;4;4;4;4;4;4;4;4;4;4;4;
s_emarketing_tellafriend;5;5;5;5;5;5;5;5;5;5;5;
