;0;1;2;3;
categories;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
contact;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
email_confirmations;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
failed_logins;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
file_store;0|-|-|-|-;9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];
password_changes;5[0|0|0|0];5[0|0|0|0];5[0|0|0|0];5[0|0|0|0];
permissions;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
posts;10[0|0|0|0];10[1|1|1|0];10[0|0|0|0];10[0|0|0|0];
posts_all;10[0|0|0|0];0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;
posts_views;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
profiles;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
remember_tokens;5[0|0|0|0];5[0|0|0|0];5[0|0|0|0];5[0|0|0|0];
reset_passwords;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
success_logins;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
users;10[0|0|0|0];10[0|0|0|0];10[0|0|0|0];10[0|0|0|0];
