;0;1;
api_key;10;10;
blue_shard_0;18;18;
blue_shard_1;18;18;
blue_shard_2;18;18;
blue_shard_3;18;18;
blue_shard_4;18;18;
blue_shard_5;18;18;
blue_shard_6;18;18;
blue_shard_7;18;18;
blue_shard_8;18;18;
blue_shard_9;18;18;
blue_shard_a;18;18;
blue_shard_b;18;18;
blue_shard_c;18;18;
blue_shard_d;18;18;
blue_shard_e;18;18;
blue_shard_f;18;18;
cell_area;14;14;
cell_area_ocid;14;14;
cell_gsm;24;24;
cell_gsm_ocid;24;24;
cell_lte;24;24;
cell_lte_ocid;24;24;
cell_wcdma;24;24;
cell_wcdma_ocid;24;24;
datamap_ne;3;3;
datamap_nw;3;3;
datamap_se;3;3;
datamap_sw;3;3;
export_config;5;5;
region_stat;6;6;
stat;3;3;
wifi_shard_0;18;18;
wifi_shard_1;18;18;
wifi_shard_2;18;18;
wifi_shard_3;18;18;
wifi_shard_4;18;18;
wifi_shard_5;18;18;
wifi_shard_6;18;18;
wifi_shard_7;18;18;
wifi_shard_8;18;18;
wifi_shard_9;18;18;
wifi_shard_a;18;18;
wifi_shard_b;18;18;
wifi_shard_c;18;18;
wifi_shard_d;18;18;
wifi_shard_e;18;18;
wifi_shard_f;18;18;
