Date	Author	NumAffectedFiles	Contains .sql
2018-12-08 16:21:47 -0400	James	1	0
2018-01-31 21:19:20 +1100	Nick	1	0
2017-08-02 13:19:18 +0530	aravindc26	5	0
2016-08-17 13:14:10 -0700	Edward	1	1
2016-06-01 12:05:21 -0700	Blake	1	0
2015-03-10 10:53:42 +0100	Jan	2	0
2015-01-28 20:53:19 -0800	Jonathan	1	0
2015-01-21 23:51:56 +0100	Marko	3	0
2015-01-11 17:22:17 -0800	Blake	1	0
2015-01-11 17:14:28 -0800	Blake	1	0
2014-12-31 17:29:24 -0800	Blake	2	0
2014-12-31 17:29:03 -0800	Blake	3	0
2014-12-31 12:28:40 -0800	Blake	1	0
2014-12-31 09:40:09 -0800	Blake	1	0
2014-12-30 21:00:08 -0800	Blake	1	0
2014-12-30 20:50:37 -0800	Blake	1	0
2014-12-30 20:24:20 -0800	Blake	1	0
2014-12-30 20:22:13 -0800	Blake	1	0
2014-12-30 20:00:45 -0800	Blake	1	0
2014-12-04 21:23:14 -0800	Blake	1	0
2014-12-04 21:19:56 -0800	Blake	1	0
2014-12-04 21:15:47 -0800	Blake	1	0
2014-12-04 18:10:46 -0800	Blake	1	1
2014-12-04 16:59:25 -0800	Blake	1	0
2014-11-07 18:03:15 -0800	Blake	2	0
2014-11-07 17:50:37 -0800	Blake	1	0
2014-11-07 17:48:24 -0800	Blake	3	0
2014-11-07 16:43:50 -0800	Blake	3	0
2014-11-07 16:23:32 -0800	Blake	2	0
2014-11-07 14:51:56 -0800	Blake	2	0
2014-10-27 09:37:35 -0700	Blake	1	0
2014-10-27 09:34:08 -0700	Blake	3	0
2014-10-26 22:35:30 -0700	Blake	1	0
2014-10-26 16:50:58 -0700	Blake	3	0
2014-10-26 16:23:01 -0700	Blake	5	0
2014-10-26 13:28:42 -0600	Blake	1	0
2014-10-26 13:20:35 -0600	Blake	2	0
2014-10-26 13:16:19 -0600	Blake	3	0
2014-10-25 10:10:20 -0600	Blake	1	0
2014-10-25 00:28:10 -0600	Blake	2	0
2014-10-25 00:16:47 -0600	Blake	2	0
2014-10-25 00:16:02 -0600	Blake	2	1
2014-10-25 00:18:15 -0600	Blake	1	0
