;0;1;2;3;4;5;
CATEGORY;0;0;3;3;3;3;
EUROSTD;0;0;3;3;3;3;
FUEL;0;0;3;3;3;3;
LOAD;0;0;3;3;3;3;
MAPCATEGORYFUEL;0;0;2;2;2;2;
MAPEUROSTDPOLLUTANT;0;0;2;2;2;2;
MAPFUELSEGMENT;0;0;2;2;2;2;
MAPLOADPARAMETERS;0;0;2;2;2;2;
MAPMODESLOPE;0;0;2;2;2;2;
MAPPOLLUTANTMODE;0;0;2;2;2;2;
MAPSEGMENTEUROSTD;0;0;2;2;2;2;
MAPSLOPELOAD;0;0;2;2;2;2;
MODE;0;0;3;3;3;3;
PARAMETERS;0;0;14;14;14;14;
POLLUTANT;0;0;3;3;3;3;
PRIMARYKEY;0;0;4;4;4;4;
ROADSLOPE;0;0;3;3;3;3;
SEGMENT;0;0;3;3;3;3;
ZCATEGORY;4;4;0;0;0;0;
ZEUROSTD;4;4;0;0;0;0;
ZFUEL;4;4;0;0;0;0;
ZLOAD;4;4;0;0;0;0;
ZMODE;4;4;0;0;0;0;
ZPARAMETERS;15;15;0;0;0;0;
ZPOLLUTANT;4;4;0;0;0;0;
ZROADSLOPE;4;4;0;0;0;0;
ZSEGMENT;4;4;0;0;0;0;
Z_1TYPEFUEL;2;2;0;0;0;0;
Z_2EUROSTDSEGMENT;2;2;0;0;0;0;
Z_2TYPEPOLLUTANT;2;2;0;0;0;0;
Z_3TYPESEGMENT;2;2;0;0;0;0;
Z_4LOADSLOPE;2;2;0;0;0;0;
Z_4PARAMETERS;2;2;0;0;0;0;
Z_5MODEPOLLUTANT;2;2;0;0;0;0;
Z_5TYPESLOPE;2;0;0;0;0;0;
Z_METADATA;3;0;0;0;0;0;
Z_MODELCACHE;1;4;0;0;0;0;
Z_PRIMARYKEY;4;4;0;0;0;0;
