;0;1;2;3;4;5;6;7;8;9;10;11;12;13;
archive;11;11;11;11;11;11;11;11;11;11;11;11;11;11;
archive_prefs;6;6;6;6;6;6;6;6;6;6;6;6;6;6;
bosh;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
caps_features;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
carboncopy;5;5;5;5;5;5;5;5;0;0;0;0;0;0;
irc_custom;5;5;5;5;5;0;0;0;0;0;0;0;0;0;
last;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
mix_channel;0;0;0;0;0;0;0;0;0;8;0;8;8;8;
mix_pam;0;0;0;0;0;0;0;0;0;6;0;6;6;6;
mix_participant;0;0;0;0;0;0;0;0;0;8;0;8;8;8;
mix_subscription;0;0;0;0;0;0;0;0;0;6;0;6;6;6;
motd;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
mqtt_pub;0;0;0;0;0;0;0;0;0;0;0;0;0;12;
muc_online_room;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
muc_online_users;7;7;7;7;7;7;7;7;7;7;7;7;7;7;
muc_registered;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
muc_room;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
muc_room_subscribers;6;6;6;6;6;6;6;6;6;6;6;6;6;6;
oauth_token;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
privacy_default_list;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
privacy_list;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
privacy_list_data;10;10;10;10;10;10;10;10;10;10;10;10;10;10;
private_storage;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
proxy65;6;6;6;6;6;6;6;6;6;6;6;6;6;6;
pubsub_item;6;6;6;6;6;6;6;6;6;6;6;6;6;6;
pubsub_node;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
pubsub_node_option;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
pubsub_node_owner;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
pubsub_state;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
pubsub_subscription_opt;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
push_session;6;6;6;6;6;6;6;6;6;6;6;6;6;6;
roster_version;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
rostergroups;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
rosterusers;11;11;11;11;11;11;11;11;11;11;11;11;11;11;
route;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
sm;8;8;8;8;8;8;8;8;8;8;8;8;8;8;
spool;5;5;5;5;5;5;5;5;5;5;5;5;5;5;
sr_group;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
sr_user;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
users;7;7;7;7;7;7;7;7;7;7;7;7;7;7;
vcard;4;4;4;4;4;4;4;4;4;4;4;4;4;4;
vcard_search;25;25;25;25;25;25;25;25;25;25;25;25;25;25;
