trID;time;oldVer;newVer;#oldT;#newT;#oldA;#newA;tIns;tDel;aIns;aDel;aTypeAlt;keyAlt;aTabIns;aTabDel
1;1372886099;1368354449.sql;1372886099.sql;4;4;19;19;0;0;0;0;0;0;0;0
