;0;1;2;3;4;5;6;
address;13[0|0|0|0];13[0|0|0|0];13[0|0|0|0];13[0|0|0|0];13[0|0|0|0];13[0|0|0|0];13[0|0|0|0];
affiliate;31[0|0|0|0];31[0|0|0|0];31[0|0|0|0];31[0|0|0|0];31[0|0|0|0];31[0|0|0|0];31[0|0|0|0];
affiliate_transaction;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
attribute;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
attribute_description;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
attribute_group;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
attribute_group_description;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
banner;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
banner_image;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
banner_image_description;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
category;9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];
category_description;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
category_filter;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
category_path;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
category_to_layout;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
category_to_store;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
country;7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];
coupon;14[0|0|0|0];14[0|0|0|0];14[0|0|0|0];14[0|0|0|0];14[0|0|0|0];14[0|0|0|0];14[0|0|0|0];
coupon_category;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
coupon_history;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
coupon_product;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
currency;9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];9[0|0|0|0];
custom_field;7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];
custom_field_description;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
custom_field_to_customer_group;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
custom_field_value;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];
custom_field_value_description;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
customer;19[0|0|0|0];19[0|0|0|0];19[0|0|0|0];19[0|0|0|0];19[0|0|0|0];19[0|0|0|0];19[0|0|0|0];
customer_ban_ip;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
customer_field;6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];
customer_group;7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];7[0|0|0|0];
customer_group_description;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
customer_history;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
