;0;1;2;3;4;5;6;7;
address;0;13;13;13;13;13;13;13;
affiliate;0;31;31;31;31;31;31;31;
affiliate_transaction;0;6;6;6;6;6;6;6;
attribute;0;3;3;3;3;3;3;3;
attribute_description;0;3;3;3;3;3;3;3;
attribute_group;0;2;2;2;2;2;2;2;
attribute_group_description;0;3;3;3;3;3;3;3;
banner;0;3;3;3;3;3;3;3;
banner_image;0;4;4;4;4;4;4;4;
banner_image_description;0;4;4;4;4;4;4;4;
category;0;9;9;9;9;9;9;9;
category_description;0;6;6;6;6;6;6;6;
category_filter;0;2;2;2;2;2;2;2;
category_path;0;3;3;3;3;3;3;3;
category_to_layout;0;3;3;3;3;3;3;3;
category_to_store;0;2;2;2;2;2;2;2;
country;0;7;7;7;7;7;7;7;
coupon;0;14;14;14;14;14;14;14;
coupon_category;0;2;2;2;2;2;2;2;
coupon_history;0;6;6;6;6;6;6;6;
coupon_product;0;3;3;3;3;3;3;3;
currency;0;9;9;9;9;9;9;9;
custom_field;0;7;7;7;7;7;7;7;
custom_field_description;0;3;3;3;3;3;3;3;
custom_field_to_customer_group;0;2;2;2;2;2;2;2;
custom_field_value;0;3;3;3;3;3;3;3;
custom_field_value_description;0;4;4;4;4;4;4;4;
customer;0;19;19;19;19;19;19;19;
customer_ban_ip;0;2;2;2;2;2;2;2;
customer_field;0;6;6;6;6;6;6;6;
customer_group;0;7;7;7;7;7;7;7;
customer_group_description;0;4;4;4;4;4;4;4;
customer_history;0;4;4;4;4;4;4;4;
customer_ip;0;4;4;4;4;4;4;4;
customer_online;0;5;5;5;5;5;5;5;
customer_reward;0;6;6;6;6;6;6;6;
customer_transaction;0;6;6;6;6;6;6;6;
download;0;5;5;5;5;5;5;5;
download_description;0;3;3;3;3;3;3;3;
extension;0;3;3;3;3;3;3;3;
filter;0;3;3;3;3;3;3;3;
filter_description;0;4;4;4;4;4;4;4;
filter_group;0;2;2;2;2;2;2;2;
filter_group_description;0;3;3;3;3;3;3;3;
geo_zone;0;5;5;5;5;5;5;5;
information;0;4;4;4;4;4;4;4;
information_description;0;4;4;4;4;4;4;4;
information_to_layout;0;3;3;3;3;3;3;3;
information_to_store;0;2;2;2;2;2;2;2;
language;0;9;9;9;9;9;9;9;
layout;0;2;2;2;2;2;2;2;
layout_route;0;4;4;4;4;4;4;4;
length_class;0;2;2;2;2;2;2;2;
length_class_description;0;4;4;4;4;4;4;4;
manufacturer;0;4;4;4;4;4;4;4;
manufacturer_to_store;0;2;2;2;2;2;2;2;
option;0;3;3;3;3;3;3;3;
option_description;0;3;3;3;3;3;3;3;
option_value;0;4;4;4;4;4;4;4;
option_value_description;0;4;4;4;4;4;4;4;
order;0;58;58;58;58;58;58;58;
order_download;0;7;7;7;7;7;7;7;
order_field;0;6;6;6;6;6;6;6;
order_fraud;0;53;53;53;53;53;53;53;
order_history;0;6;6;6;6;6;6;6;
order_option;0;8;8;8;8;8;8;8;
order_product;0;10;10;10;10;10;10;10;
order_status;0;3;3;3;3;3;3;3;
order_total;0;7;7;7;7;7;7;7;
order_voucher;0;12;12;12;12;12;12;12;
product;0;31;31;31;31;31;31;31;
product_attribute;0;4;4;4;4;4;4;4;
product_description;0;7;7;7;7;7;7;7;
product_discount;0;8;8;8;8;8;8;8;
product_filter;0;2;2;2;2;2;2;2;
product_image;0;4;4;4;4;4;4;4;
product_option;0;5;5;5;5;5;5;5;
product_option_value;0;13;13;13;13;13;13;13;
product_related;0;2;2;2;2;2;2;2;
product_reward;0;4;4;4;4;4;4;4;
product_special;0;7;7;7;7;7;7;7;
product_to_category;0;2;2;2;2;2;2;2;
product_to_download;0;2;2;2;2;2;2;2;
product_to_layout;0;3;3;3;3;3;3;3;
product_to_store;0;2;2;2;2;2;2;2;
return;0;19;19;19;19;19;19;19;
return_action;0;3;3;3;3;3;3;3;
return_history;0;6;6;6;6;6;6;6;
return_reason;0;3;3;3;3;3;3;3;
return_status;0;3;3;3;3;3;3;3;
review;0;9;9;9;9;9;9;9;
setting;0;6;6;6;6;6;6;6;
stock_status;0;3;3;3;3;3;3;3;
store;0;4;4;4;4;4;4;4;
tax_class;0;5;5;5;5;5;5;5;
tax_rate;0;7;7;7;7;7;7;7;
tax_rate_to_customer_group;0;2;2;2;2;2;2;2;
tax_rule;0;5;5;5;5;5;5;5;
tbl_user;4;0;0;0;0;0;0;0;
url_alias;0;3;3;3;3;3;3;3;
user;0;12;12;12;12;12;12;12;
user_group;0;3;3;3;3;3;3;3;
voucher;0;12;12;12;12;12;12;12;
voucher_history;0;5;5;5;5;5;5;5;
voucher_theme;0;2;2;2;2;2;2;2;
voucher_theme_description;0;3;3;3;3;3;3;3;
weight_class;0;2;2;2;2;2;2;2;
weight_class_description;0;4;4;4;4;4;4;4;
zone;0;5;5;5;5;5;5;5;
zone_to_geo_zone;0;6;6;6;6;6;6;6;
