Date	Author	NumAffectedFiles	Contains .sql
2015-05-07 17:54:03 +0800	sf100	3	0
2015-04-23 14:30:38 +0800	ghg	1	0
2015-04-20 09:54:06 +0800	ghg	1	0
2015-04-20 09:46:19 +0800	ghg	1	0
2015-03-25 15:35:08 +0800	sf100	5	0
2015-03-25 15:21:46 +0800	sf100	1	0
2015-03-25 15:04:36 +0800	sf100	2	0
2015-03-17 14:09:20 +0800	sf100	1	0
2015-03-17 11:24:12 +0800	sf100	1	0
2015-03-16 11:53:56 +0800	sf100	1	0
2015-03-12 17:45:45 +0800	sf100	2	0
2015-03-11 09:54:41 +0800	Liang	3	0
2015-03-10 10:24:11 +0800	sf100	2	0
2015-03-10 10:21:02 +0800	sf100	1	0
2015-03-09 11:02:51 +0800	sf100	4	0
2015-03-06 14:15:45 +0800	sf100	3	0
2015-03-05 09:03:51 +0800	ghg	2	0
2015-03-02 10:00:50 +0800	sf100	1	0
2015-02-28 13:44:32 +0800	sf100	2	0
2015-02-25 15:11:19 +0800	ghg	1	0
2015-02-16 10:07:38 +0800	ghg	1	0
2015-02-10 14:43:01 +0800	ghg	1	0
2015-02-10 11:10:55 +0800	ghg	1	0
2015-01-26 12:01:35 +0800	sf100	2	0
2015-01-26 10:13:07 +0800	sf100	1	0
2015-01-26 10:01:41 +0800	sf100	1	0
2015-01-14 15:11:57 +0800	sf100	2	0
2015-01-14 15:07:54 +0800	sf100	2	0
2015-01-13 16:41:17 +0800	sf100	1	0
2015-01-13 13:58:43 +0800	sf100	2	0
2015-01-08 15:12:25 +0800	sf100	1	0
2015-01-08 14:24:34 +0800	sf100	1	0
2015-01-08 11:55:46 +0800	sf100	1	0
2015-01-08 10:32:57 +0800	sf100	2	0
2015-01-05 11:46:33 +0800	ghg	1	0
2014-12-30 17:46:08 +0800	sf100	2	0
2014-12-30 11:48:34 +0800	sf100	1	0
2014-12-29 17:13:43 +0800	sf100	1	0
2014-12-29 16:21:20 +0800	sf100	1	0
2014-12-29 15:19:28 +0800	sf100	1	0
2014-12-29 11:20:47 +0800	Liang	1	0
2014-12-29 11:19:41 +0800	Liang	2	0
2014-12-26 16:37:41 +0800	sf100	1	0
2014-12-26 11:04:07 +0800	sf100	1	0
2014-12-18 22:16:23 +0800	sf100	1	0
2014-12-18 15:57:26 +0800	sf100	1	0
2014-12-17 16:34:10 +0800	sf100	1	0
2014-12-17 16:10:54 +0800	sf100	10	0
2014-12-17 11:37:48 +0800	sf100	8	0
2014-12-17 11:33:38 +0800	sf100	1	0
2014-12-17 11:33:10 +0800	sf100	8	0
2014-12-17 11:32:10 +0800	sf100	2	0
2014-12-17 11:30:39 +0800	sf100	12	0
2014-12-17 11:30:08 +0800	sf100	15	0
2014-12-17 10:06:37 +0800	sf100	1	0
2014-12-16 17:35:28 +0800	sf100	1	0
2014-12-16 17:34:51 +0800	sf100	1	0
2014-12-16 14:21:39 +0800	sf100	1	0
2014-12-15 17:16:34 +0800	sf100	1	0
2014-12-15 15:30:54 +0800	sf100	3	0
2014-12-15 15:12:34 +0800	sf100	1	0
2014-12-15 14:34:58 +0800	sf100	1	0
2014-12-15 11:51:59 +0800	sf100	2	0
2014-12-15 11:26:59 +0800	ghg	2	0
2014-12-15 10:18:15 +0800	sf100	3	0
2014-12-15 10:17:05 +0800	sf100	1	0
2014-12-12 17:09:21 +0800	Liang	1	0
2014-12-12 17:01:17 +0800	Liang	1	0
2014-12-12 16:43:00 +0800	sf100	1	0
2014-12-11 15:27:47 +0800	sf100	1	1
2014-12-10 17:04:43 +0800	sf100	1	0
2014-12-10 16:18:25 +0800	Liang	1	0
2014-12-10 15:19:47 +0800	sf100	1	0
2014-12-10 13:28:49 +0800	sf100	1	0
2014-12-09 17:08:16 +0800	ghg	2	1
2014-12-09 14:11:03 +0800	sf100	1	0
2014-12-09 11:50:41 +0800	sf100	2	0
2014-12-09 09:56:50 +0800	ghg	2	0
2014-12-08 17:15:37 +0800	ghg	2	0
2014-12-08 16:45:00 +0800	ghg	1	1
2014-12-08 16:44:47 +0800	ghg	1	0
2014-12-08 09:56:29 +0800	sf100	1	0
2014-12-05 14:44:30 +0800	sf100	3	0
2014-12-05 14:08:11 +0800	sf100	1	0
2014-12-04 09:53:16 +0800	sf100	2	0
2014-12-03 15:23:50 +0800	sf100	2	0
2014-12-03 14:35:50 +0800	sf100	6	0
2014-12-02 17:54:00 +0800	sf100	3	0
2014-12-02 17:49:50 +0800	sf100	1	0
2014-12-02 17:49:30 +0800	sf100	1	0
2014-12-02 17:48:33 +0800	sf100	1	0
2014-12-02 15:40:58 +0800	sf100	6	0
2014-12-02 15:05:53 +0800	sf100	5	0
2014-12-02 14:53:04 +0800	sf100	6	0
2014-12-02 14:18:25 +0800	ghg	1	0
2014-12-02 13:44:35 +0800	Liang	2	0
2014-12-02 13:42:30 +0800	sf100	1	0
2014-12-02 13:27:23 +0800	Liang	1	0
2014-12-01 17:46:38 +0800	sf100	1	0
2014-12-01 17:02:15 +0800	ghg	2	0
2014-12-01 16:33:51 +0800	Liang	1	0
2014-12-01 16:33:21 +0800	Liang	1	0
2014-12-01 16:01:22 +0800	sf100	1	0
2014-12-01 15:58:32 +0800	ghg	2	0
2014-11-28 16:20:49 +0800	Liang	1	0
2014-11-28 16:11:05 +0800	Liang	1	0
2014-11-28 16:10:00 +0800	Liang	1	0
2014-11-28 16:08:52 +0800	Liang	1	0
2014-11-28 16:06:54 +0800	Liang	1	0
2014-11-27 16:31:21 +0800	sf100	2	0
2014-11-27 11:33:27 +0800	sf100	4	0
2014-11-27 09:35:26 +0800	sf100	1	0
2014-11-27 09:19:08 +0800	sf100	2	1
2014-11-26 14:38:27 +0800	ghg	1	0
2014-11-26 14:06:43 +0800	sf100	1	0
2014-11-26 14:05:14 +0800	sf100	2	0
2014-11-26 13:08:37 +0800	ghg	1	0
2014-11-26 11:50:10 +0800	ghg	1	0
2014-11-26 11:18:04 +0800	ghg	3	1
2014-11-19 16:49:41 +0800	sf100	2	0
2014-11-19 16:44:51 +0800	sf100	1	0
2014-11-19 16:29:42 +0800	sf100	3	0
2014-11-19 15:43:15 +0800	sf100	4	0
2014-11-19 13:53:35 +0800	sf100	3	0
2014-11-19 10:27:49 +0800	sf100	2	0
2014-11-19 09:23:52 +0800	sf100	4	0
2014-11-18 17:45:55 +0800	ghg	1	1
2014-11-18 17:45:39 +0800	ghg	1	0
2014-11-18 16:53:03 +0800	ghg	1	0
2014-11-18 13:51:10 +0800	sf100	1	0
2014-11-18 11:49:37 +0800	ghg	1	0
2014-11-18 11:43:16 +0800	ghg	1	0
2014-11-18 11:24:29 +0800	sf100	1	0
2014-11-18 11:22:56 +0800	sf100	1	0
2014-11-18 11:20:25 +0800	ghg	1	0
2014-11-18 11:16:11 +0800	ghg	1	1
2014-11-18 11:15:00 +0800	ghg	1	0
2014-11-17 17:22:19 +0800	Liang	1	1
2014-11-17 16:22:12 +0800	sf100	2	0
2014-11-17 16:20:51 +0800	sf100	1	0
2014-11-17 14:58:56 +0800	Liang	1	0
2014-11-17 14:46:25 +0800	sf100	1	0
2014-11-17 13:57:37 +0800	sf100	1	0
2014-11-17 11:43:08 +0800	sf100	1	0
2014-11-16 22:19:03 +0800	sf100	1	0
2014-11-14 18:04:21 +0800	sf100	1	0
2014-11-14 17:17:58 +0800	sf100	3	0
2014-11-14 17:01:50 +0800	sf100	1	0
2014-11-14 17:01:02 +0800	sf100	4	0
2014-11-13 15:32:47 +0800	ghg	1	0
2014-11-13 09:40:35 +0800	ghg	1	1
2014-11-12 18:14:57 +0800	ghg	1	0
2014-11-12 17:24:09 +0800	ghg	1	0
2014-11-12 17:22:51 +0800	Liang	1	0
2014-11-12 17:17:19 +0800	sf100	1	0
2014-11-12 17:14:27 +0800	ghg	1	0
2014-11-12 17:06:38 +0800	sf100	1	0
2014-11-12 16:21:19 +0800	sf100	1	0
2014-11-12 15:36:08 +0800	Liang	1	1
2014-11-12 15:08:59 +0800	sf100	1	0
2014-11-12 15:06:31 +0800	sf100	1	0
2014-11-12 15:04:46 +0800	Liang	1	0
2014-11-12 14:52:04 +0800	Liang	1	0
2014-11-12 14:29:23 +0800	sf100	1	0
2014-11-12 14:25:20 +0800	sf100	2	0
2014-11-12 11:59:34 +0800	ghg	1	0
